bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.15539499777632546,0.7465808796219178,0.0,0.0,0.0,1,0.055438808399443144,0.041165809213026476,0.0,0.001419504989287296,2016,1
0.07052464356400409,0.8386656872731716,0.0,0.0,0.0,2,0.04258526867160181,0.046804895501935125,0.0,0.001419504989287296,2016,1
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,1
0.014195129486461722,0.9361220412430222,0.0,0.0,0.0,4,0.00141950816848913,0.04826332110202687,0.0,0.0,2016,1
0.0922683143549283,0.764361163403613,0.0,0.0,0.0,1,0.002839023376639462,0.14053149886481925,0.0,0.0,2017,1
0.01845357530668374,0.9418002932819052,0.0,0.0,0.0,2,0.001419506238259445,0.038326625173151524,0.0,0.0,2017,1
0.01845357530668374,0.9418002932819052,0.0,0.0,0.0,3,0.001419506238259445,0.038326625173151524,0.0,0.0,2017,1
0.009936591582929463,0.9858048757365129,0.0,0.0,0.0,4,0.0,0.004258532680557817,0.0,0.0,2017,1
0.001419513277920647,0.9985804867220791,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,1
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,1
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,1
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,1
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,1
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,1
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,1
0.0,0.9957414703851011,0.0,0.0,0.0,4,0.0,0.004258529614898908,0.0,0.0,2019,1
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,1
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,1
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,1
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,1
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,1
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,1
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,1
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,1
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,1
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,1
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,1
0.0,0.998580486040822,0.0,0.0,0.0,4,0.001419513959178183,0.0,0.0,0.0,2022,1
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,1
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,1
